Pech,in,fdb,int,w_d,TrErr,TrErr,Score,
0.95,0.001,0,0.01,0.01,0.054885,0.22971,492
0.95,0.01,0,0.01,0.01,0.028477,0.18782,536
0.95,0.1,0,0.01,0.01,0.031689,0.19591,528
0.95,0.001,0.2,0.01,0.01,0.046339,0.23591,476
0.95,0.01,0.2,0.01,0.01,0.023276,0.18295,536
0.95,0.1,0.2,0.01,0.01,0.029221,0.19749,520
0.95,0.001,0.4,0.01,0.01,0.038218,0.26947,448
0.95,0.01,0.4,0.01,0.01,0.018047,0.18004,536
0.95,0.1,0.4,0.01,0.01,0.026142,0.19489,524
0.95,0.001,0.6,0.01,0.01,0.051116,0.37194,432
0.95,0.01,0.6,0.01,0.01,0.013403,0.17477,536
0.95,0.1,0.6,0.01,0.01,0.024709,0.19112,524
0.95,0.001,0.8,0.01,0.01,0.082088,0.38892,404
0.95,0.01,0.8,0.01,0.01,0.0091032,0.17344,528
0.95,0.1,0.8,0.01,0.01,0.024125,0.18813,520
0.95,0.001,1,0.01,0.01,0.10404,0.32472,452
0.95,0.01,1,0.01,0.01,0.0064758,0.18554,512
0.95,0.1,1,0.01,0.01,0.022161,0.18963,520
0.96,0.001,0,0.01,0.01,0.054496,0.22879,484
0.96,0.01,0,0.01,0.01,0.029178,0.18477,540
0.96,0.1,0,0.01,0.01,0.031332,0.19589,516
0.96,0.001,0.2,0.01,0.01,0.046328,0.23454,472
0.96,0.01,0.2,0.01,0.01,0.023138,0.18267,536
0.96,0.1,0.2,0.01,0.01,0.028574,0.19768,520
0.96,0.001,0.4,0.01,0.01,0.036401,0.27281,444
0.96,0.01,0.4,0.01,0.01,0.018043,0.17925,540
0.96,0.1,0.4,0.01,0.01,0.026815,0.19387,528
0.96,0.001,0.6,0.01,0.01,0.050032,0.3872,400
0.96,0.01,0.6,0.01,0.01,0.013972,0.17622,532
0.96,0.1,0.6,0.01,0.01,0.025423,0.18928,524
0.96,0.001,0.8,0.01,0.01,0.083806,0.38354,444
0.96,0.01,0.8,0.01,0.01,0.0096386,0.17132,536
0.96,0.1,0.8,0.01,0.01,0.024661,0.18695,520
0.96,0.001,1,0.01,0.01,0.10555,0.32475,440
0.96,0.01,1,0.01,0.01,0.006382,0.18158,520
0.96,0.1,1,0.01,0.01,0.022875,0.18571,524
0.98,0.001,0,0.01,0.01,0.054928,0.22732,488
0.98,0.01,0,0.01,0.01,0.029458,0.18534,548
0.98,0.1,0,0.01,0.01,0.032005,0.1957,532
0.98,0.001,0.2,0.01,0.01,0.047107,0.23174,484
0.98,0.01,0.2,0.01,0.01,0.023978,0.18184,540
0.98,0.1,0.2,0.01,0.01,0.029175,0.1986,520
0.98,0.001,0.4,0.01,0.01,0.03715,0.26457,452
0.98,0.01,0.4,0.01,0.01,0.018344,0.18001,536
0.98,0.1,0.4,0.01,0.01,0.027297,0.19334,528
0.98,0.001,0.6,0.01,0.01,0.049886,0.38409,408
0.98,0.01,0.6,0.01,0.01,0.014047,0.17673,532
0.98,0.1,0.6,0.01,0.01,0.026113,0.18969,524
0.98,0.001,0.8,0.01,0.01,0.082971,0.38775,416
0.98,0.01,0.8,0.01,0.01,0.0098279,0.1727,536
0.98,0.1,0.8,0.01,0.01,0.024853,0.18786,512
0.98,0.001,1,0.01,0.01,0.10921,0.32597,440
0.98,0.01,1,0.01,0.01,0.0064061,0.18496,528
0.98,0.1,1,0.01,0.01,0.023463,0.18953,520
1,0.001,0,0.01,0.01,0.056276,0.22913,496
1,0.01,0,0.01,0.01,0.030029,0.18441,544
1,0.1,0,0.01,0.01,0.032399,0.19583,524
1,0.001,0.2,0.01,0.01,0.047123,0.23399,472
1,0.01,0.2,0.01,0.01,0.024658,0.18083,536
1,0.1,0.2,0.01,0.01,0.029827,0.19703,520
1,0.001,0.4,0.01,0.01,0.036559,0.27184,460
1,0.01,0.4,0.01,0.01,0.01891,0.17836,540
1,0.1,0.4,0.01,0.01,0.027734,0.19359,524
1,0.001,0.6,0.01,0.01,0.053477,0.37606,416
1,0.01,0.6,0.01,0.01,0.014573,0.17627,540
1,0.1,0.6,0.01,0.01,0.026121,0.19218,528
1,0.001,0.8,0.01,0.01,0.086859,0.39286,408
1,0.01,0.8,0.01,0.01,0.0097575,0.17261,536
1,0.1,0.8,0.01,0.01,0.025238,0.19038,520
1,0.001,1,0.01,0.01,0.10705,0.31813,444
1,0.01,1,0.01,0.01,0.0064798,0.18531,520
1,0.1,1,0.01,0.01,0.0237,0.18956,512
